3;fio-3.23;RandBal-2M-8-no-cpu-args;0;0;169226240;2820296;1377;60003;0;0;0.000000;0.000000;1023;115950;2896.100887;3379.846232;1.000000%=1351;5.000000%=1531;10.000000%=1662;20.000000%=1859;30.000000%=2039;40.000000%=2211;50.000000%=2408;60.000000%=2605;70.000000%=2834;80.000000%=3162;90.000000%=3719;95.000000%=4620;99.000000%=14745;99.500000%=24248;99.900000%=51642;99.950000%=63176;99.990000%=88604;0%=0;0%=0;0%=0;1023;115950;2896.163412;3379.845431;1941504;3633152;100.000000%;2825551.596639;39383.944972;169984000;2832925;1383;60003;0;0;0.000000;0.000000;1613;52006;2566.777109;769.479740;1.000000%=1908;5.000000%=2023;10.000000%=2088;20.000000%=2211;30.000000%=2277;40.000000%=2375;50.000000%=2473;60.000000%=2572;70.000000%=2703;80.000000%=2834;90.000000%=3096;95.000000%=3293;99.000000%=3817;99.500000%=4112;99.900000%=13041;99.950000%=18481;99.990000%=28704;0%=0;0%=0;0%=0;1613;52007;2566.890419;769.479117;2011136;3481600;100.000000%;2837495.394958;34641.235151;5.760565%;0.660618%;331336;0;99;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;15.70%;80.11%;3.42%;0.40%;0.31%;0.05%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;RandBal-2M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandBal-4M-8-no-cpu-args;0;0;189952000;3161230;771;60088;0;0;0.000000;0.000000;2244;320643;4991.689336;4538.678412;1.000000%=2637;5.000000%=2965;10.000000%=3162;20.000000%=3489;30.000000%=3784;40.000000%=4079;50.000000%=4358;60.000000%=4751;70.000000%=5144;80.000000%=5668;90.000000%=6520;95.000000%=7897;99.000000%=15532;99.500000%=27131;99.900000%=63176;99.950000%=79167;99.990000%=175112;0%=0;0%=0;0%=0;2244;320643;4991.759178;4538.678359;1638400;4218880;100.000000%;3179591.117647;51451.542768;189554688;3154618;770;60088;0;0;0.000000;0.000000;3354;82724;4702.057786;1128.469193;1.000000%=3686;5.000000%=3883;10.000000%=3981;20.000000%=4145;30.000000%=4292;40.000000%=4423;50.000000%=4554;60.000000%=4751;70.000000%=4882;80.000000%=5144;90.000000%=5472;95.000000%=5799;99.000000%=6586;99.500000%=6979;99.900000%=16056;99.950000%=22675;99.990000%=47448;0%=0;0%=0;0%=0;3354;82724;4702.248092;1128.468886;1425408;3981312;100.000000%;3173051.016807;45145.918789;6.473359%;0.944253%;370676;0;95;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;24.08%;74.61%;0.93%;0.31%;0.07%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;RandBal-4M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandWH-16K-8-no-cpu-args;0;0;5466000;91098;5693;60001;0;0;0.000000;0.000000;166;97876;388.051553;756.126193;1.000000%=211;5.000000%=238;10.000000%=252;20.000000%=268;30.000000%=284;40.000000%=309;50.000000%=337;60.000000%=362;70.000000%=391;80.000000%=452;90.000000%=528;95.000000%=643;99.000000%=913;99.500000%=1155;99.900000%=2998;99.950000%=11075;99.990000%=36962;0%=0;0%=0;0%=0;166;97876;388.086666;756.126235;72544;107584;100.000000%;91183.596639;863.077192;21913776;365223;22826;60001;0;0;0.000000;0.000000;156;69627;249.939013;395.483082;1.000000%=191;5.000000%=201;10.000000%=207;20.000000%=214;30.000000%=220;40.000000%=224;50.000000%=228;60.000000%=234;70.000000%=240;80.000000%=246;90.000000%=261;95.000000%=276;99.000000%=518;99.500000%=872;99.900000%=3489;99.950000%=9764;99.990000%=18481;0%=0;0%=0;0%=0;156;69627;250.003615;395.483069;287520;413280;100.000000%;365554.285714;2989.065868;1.347500%;1.857500%;1711296;0;112;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;67.92%;28.59%;2.53%;0.52%;0.31%;0.04%;0.04%;0.04%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;RandWH-16K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandWH-1M-8-no-cpu-args;0;0;61306880;1021730;997;60003;0;0;0.000000;0.000000;589;204907;2448.271206;4759.368780;1.000000%=806;5.000000%=929;10.000000%=1011;20.000000%=1138;30.000000%=1286;40.000000%=1433;50.000000%=1613;60.000000%=1843;70.000000%=2146;80.000000%=2703;90.000000%=3784;95.000000%=5341;99.000000%=14745;99.500000%=28442;99.900000%=74973;99.950000%=92798;99.990000%=126353;0%=0;0%=0;0%=0;589;204907;2448.319105;4759.368981;653312;1382400;100.000000%;1025291.100840;16726.688933;243135488;4052055;3957;60003;0;0;0.000000;0.000000;693;59407;1213.241087;561.570377;1.000000%=847;5.000000%=913;10.000000%=946;20.000000%=995;30.000000%=1036;40.000000%=1089;50.000000%=1138;60.000000%=1187;70.000000%=1269;80.000000%=1368;90.000000%=1531;95.000000%=1679;99.000000%=2056;99.500000%=2277;99.900000%=8585;99.950000%=13959;99.990000%=21626;0%=0;0%=0;0%=0;694;59407;1213.310872;561.570776;2830336;4734976;100.000000%;4063848.369748;44693.787023;9.537252%;0.628539%;297391;0;99;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.08%;19.26%;72.72%;5.99%;1.56%;0.24%;0.10%;0.04%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;RandWH-1M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandWH-2M-8-no-cpu-args;0;0;67899392;1131562;552;60005;0;0;0.000000;0.000000;1090;382207;3986.751471;7105.748324;1.000000%=1417;5.000000%=1597;10.000000%=1712;20.000000%=1908;30.000000%=2113;40.000000%=2342;50.000000%=2670;60.000000%=3063;70.000000%=3588;80.000000%=4423;90.000000%=6258;95.000000%=9240;99.000000%=24248;99.500000%=39583;99.900000%=96993;99.950000%=116916;99.990000%=263192;0%=0;0%=0;0%=0;1090;382207;3986.803324;7105.748970;483328;1617920;100.000000%;1133075.445378;24021.106764;270059520;4500616;2197;60005;0;0;0.000000;0.000000;1514;55740;2293.737883;694.944597;1.000000%=1728;5.000000%=1843;10.000000%=1892;20.000000%=1990;30.000000%=2056;40.000000%=2146;50.000000%=2211;60.000000%=2277;70.000000%=2375;80.000000%=2506;90.000000%=2736;95.000000%=2932;99.000000%=3424;99.500000%=3719;99.900000%=11337;99.950000%=17956;99.990000%=25296;0%=0;0%=0;0%=0;1515;55740;2293.849918;694.944152;1929216;5353472;100.000000%;4510098.798319;59855.127622;9.424556%;0.566861%;339751;0;111;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;21.89%;72.90%;4.26%;0.65%;0.22%;0.06%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;RandWH-2M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandW-1M-8-no-cpu-args;0;0;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;379460608;6324132;6175;60002;0;0;0.000000;0.000000;636;47351;1098.339201;606.628773;1.000000%=790;5.000000%=847;10.000000%=880;20.000000%=937;30.000000%=978;40.000000%=1019;50.000000%=1056;60.000000%=1089;70.000000%=1138;80.000000%=1204;90.000000%=1286;95.000000%=1368;99.000000%=1613;99.500000%=1859;99.900000%=10158;99.950000%=16187;99.990000%=26607;0%=0;0%=0;0%=0;636;47351;1098.410270;606.629372;5394432;6690816;100.000000%;6335763.974790;27587.442086;15.290738%;0.628954%;370655;0;73;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.21%;34.32%;65.11%;0.19%;0.07%;0.08%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;RandW-1M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandW-2M-8-no-cpu-args;0;0;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;406575104;6776025;3308;60002;0;0;0.000000;0.000000;1431;50402;2073.590448;985.177528;1.000000%=1712;5.000000%=1794;10.000000%=1826;20.000000%=1875;30.000000%=1908;40.000000%=1941;50.000000%=1990;60.000000%=2023;70.000000%=2072;80.000000%=2146;90.000000%=2244;95.000000%=2342;99.000000%=2670;99.500000%=4046;99.900000%=19529;99.950000%=23199;99.990000%=30277;0%=0;0%=0;0%=0;1431;50402;2073.728811;985.177407;5873664;7237632;100.000000%;6787106.420168;34006.125325;14.201816%;0.638122%;397121;0;69;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;53.41%;46.09%;0.18%;0.23%;0.09%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;RandW-2M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandW-4M-8-no-cpu-args;0;0;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;390672384;6510663;1589;60005;0;0;0.000000;0.000000;3179;65120;4286.099162;1352.043474;1.000000%=3653;5.000000%=3784;10.000000%=3883;20.000000%=3981;30.000000%=4046;40.000000%=4112;50.000000%=4145;60.000000%=4227;70.000000%=4292;80.000000%=4358;90.000000%=4489;95.000000%=4685;99.000000%=6258;99.500000%=13565;99.900000%=24510;99.950000%=29491;99.990000%=39059;0%=0;0%=0;0%=0;3179;65120;4286.265771;1352.044472;5521408;7028736;100.000000%;6520763.159664;33418.813824;14.912096%;0.631441%;381592;0;67;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;24.63%;74.68%;0.47%;0.22%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;RandW-4M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqR-4K-16-no-cpu-args;0;0;11894764;198242;49560;60001;0;0;0.000000;0.000000;132;29424;322.277975;107.350561;1.000000%=189;5.000000%=244;10.000000%=284;20.000000%=301;30.000000%=309;40.000000%=313;50.000000%=321;60.000000%=329;70.000000%=337;80.000000%=346;90.000000%=362;95.000000%=378;99.000000%=423;99.500000%=440;99.900000%=485;99.950000%=509;99.990000%=3522;0%=0;0%=0;0%=0;132;29424;322.324693;107.350771;180968;207184;100.000000%;198417.344538;218.684172;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.450625%;1.312188%;2973786;0;189;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;5.22%;94.72%;0.04%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqR-4K-16
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument

fio: terminating on signal 15
3;fio-3.23;SeqR-16K-16-no-cpu-args;0;0;18007632;856568;53535;21023;0;0;0.000000;0.000000;126;33869;298.217366;181.276351;1.000000%=193;5.000000%=228;10.000000%=244;20.000000%=264;30.000000%=276;40.000000%=284;50.000000%=292;60.000000%=305;70.000000%=313;80.000000%=325;90.000000%=346;95.000000%=366;99.000000%=411;99.500000%=428;99.900000%=473;99.950000%=610;99.990000%=10027;0%=0;0%=0;0%=0;126;33869;298.257600;181.276672;784032;914400;100.000000%;858358.318235;2333.954243;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.377882%;1.453851%;1125562;0;225;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;11.81%;88.12%;0.02%;0.01%;0.01%;0.02%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqR-16K-16
